Airline,Total,"Cessna 421","Britten-Norman BN-2 Islander","Pilatus PC-12","Beechcraft Super King Air 200","Dassault Falcon 50","Cessna Caravan","Beechcraft 1900D","Britten-Norman MKIII Trislander","Let L-410NG","Let L-410UVP-E20","Yakovlev Yak-40","Bombardier Global 5000","Short 330-200","Bombardier DHC-6-400","Short 360-200","Ilyushin Il-114-100","Saab 340","Ilyushin Il-114-300","Antonov An-140","Dornier 328-110","Cessna Citation X","Embraer EMB120 Brasilia","CASA CN-235","Antonov An148","Ilyushin Il-18","Tupolev Tu-134","Embraer ERJ140","Bombardier DHC-8-100","Fokker 70ER","Fokker 70","Bombardier Global 7500","Yakovlev Yak-42","ATR 42-600","Comac ARJ21","Embraer ERJ135","Dornier 328JET","Tupolev Tu-154","ATR 72-600","Fokker 100","Bombardier DHC-8-200","Sukhoi Superjet 100","Tupolev Tu-204","Boeing 717-200","Saab 2000","BAe 146-200","Embraer EMB170-200","Embraer ERJ145","Embraer ERJ145XR","Bombardier DHC-8-300","Boeing 737-100","Fokker 50","Boeing 737-200","Ilyushin Il-62","Embraer ERJ175","Embraer ERJ170","Bombardier CRJ100","Gulfstream G650ER","Bombardier CRJ200","Boeing 727-200","Bombardier DHC-8-400","Boeing 737-300","Ilyushin Il-86","Boeing 737-500","Bombardier Q400","Bombardier CRJ900","Boeing 737-400","Embraer E175-E2","Airbus A300-600","Lockheed L-1011-1","Comac C919","Embraer EMB190","Ilyushin Il-96-300","Bombardier CRJ700","Irkut MC-21-300","Embraer E190-E2","Ilyushin 96-400","Boeing 737-600","Boeing 737-900","Boeing 757-300","Bombardier CRJ1000","Boeing 737-700","McDonnell Douglas MD-90","Mitsubishi MRJ-100","McDonnell Douglas DC-10-30","Boeing 737 MAX 8","McDonnell Douglas MD-81","Embraer E195-E2","Boeing 767-300","McDonnell Douglas DC-8-50","Airbus A310-200","Airbus A310-300","McDonnell Douglas MD-11","Boeing 737-800","Airbus A319neo","Boeing 737-900ER","Mitsubishi MRJ-90","Boeing 747-100","Airbus A321","Bombardier CS100","Boeing 737-700ER","Airbus A320","Boeing 747-200","Boeing 737-700C","Boeing 747-300","Airbus A318","Airbus A340-200","Airbus A320neo","Airbus A319","Airbus A340-600","Bombardier CS300","Airbus A321neoXLR","Boeing 757-200ER","Lockheed L-1011-500","Boeing 737 MAX 7","Boeing 767-200ER","Boeing 767-400ER","Airbus A321neoLR","Boeing 757-200","Boeing 747-400ER","Boeing 737 MAX 9","Boeing 777-300ER","Boeing 737 MAX 10","Airbus A340-300","Boeing 787-8 Dreamliner","Airbus A340-500","Airbus A321neo","Airbus A330-200","Boeing 767-200","Boeing 747-400","Boeing 777-300","Boeing 787-9 Dreamliner","Boeing 777-200ER","Boeing 777-200LR","Airbus A330-300","Boeing 787-10 Dreamliner","Airbus A350-900","Tupolev Tu-144D",Concorde,"Boeing 767-300ER","Boeing 747SP","Airbus A330-800neo","Boeing 777-8","Airbus A350-800","Boeing 777-200","Airbus A330-900neo","Airbus A350-900ULR","Boeing 747-8i","Boeing 777-9","Airbus A350-1000","Airbus A380-800"
"Toast Airlines",396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Air Chocobo",521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,282,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Air Canada",436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,60,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saputnik,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,39,0
Asores,158,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Air Bavaria Express",282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0
LizAir,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0
Melon,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pegacorn Skies",292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LE Airlines",296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
